name,time,x_au,y_au,z_au
299 VENUS,2021-06-25 09:02:42.814070,-0.6352915144957387,0.33377037851760893,0.041240647294273354
299 VENUS,2021-07-04 13:15:58.793970,-0.7002553019312879,0.15931303250548146,0.04259571453362501
299 VENUS,2021-07-13 17:29:14.773869,-0.7186294123035264,-0.02575023463014075,0.04111669760489945
299 VENUS,2021-07-22 21:42:30.753769,-0.6893575982046561,-0.2091144769883867,0.03691148504811755
299 VENUS,2021-08-01 01:55:46.733668,-0.6145764497334362,-0.37868364716839553,0.03026934844669002
299 VENUS,2021-08-10 06:09:02.713568,-0.49941760996860535,-0.5233854063156119,0.021638348489767686
299 VENUS,2021-08-19 10:22:18.693467,-0.35161075082859955,-0.6338872821859228,0.011592597138795006
299 VENUS,2021-08-28 14:35:34.673367,-0.18092915978369453,-0.7031703219957917,0.0007923926971052159
299 VENUS,2021-09-06 18:48:50.653266,0.0014737588536173584,-0.7269329369912729,-0.010059610111652805
299 VENUS,2021-09-15 23:02:06.633166,0.18378829430611546,-0.7038129778987419,-0.020263216343928147
299 VENUS,2021-09-25 03:15:22.613065,0.35428744388849875,-0.6354284127670224,-0.029163895390276855
299 VENUS,2021-10-04 07:28:38.592965,0.5020417085188253,-0.5262456928185753,-0.03619222355027317
299 VENUS,2021-10-13 11:41:54.572864,0.6175761209848402,-0.3832903954521634,-0.0408978288425859
299 VENUS,2021-10-22 15:55:10.552764,0.6934408336308292,-0.21571809464451583,-0.04297642969808144
299 VENUS,2021-10-31 20:08:26.532663,0.724670042676086,-0.03426595977776111,-0.04228879330518105
299 VENUS,2021-11-10 00:21:42.512563,0.7091063638319396,0.14939143714220593,-0.038870615139839325
299 VENUS,2021-11-19 04:34:58.492462,0.6475699055588165,0.32335436581347493,-0.032932502679949176
299 VENUS,2021-11-28 08:48:14.472362,0.5438544959144159,0.4762447093990574,-0.02484951088675059
299 VENUS,2021-12-07 13:01:30.452261,0.4045391689453252,0.5979469467789256,-0.0151400962884443
299 VENUS,2021-12-16 17:14:46.432161,0.23861217377251467,0.6802965324943351,-0.004434974069147867
299 VENUS,2021-12-25 21:28:02.412060,0.05691778823362907,0.7176646132178038,0.006562827867665188
299 VENUS,2022-01-04 01:41:18.391960,-0.1285476237063688,0.707388234674983,0.017124494449562357
299 VENUS,2022-01-13 05:54:34.371859,-0.3054465369970687,0.6500017482342838,0.026545394807862898
299 VENUS,2022-01-22 10:07:50.351759,-0.4619588886105025,0.5492388509435776,0.03419465892950621
299 VENUS,2022-01-31 14:21:06.331658,-0.5876188402821813,0.4117947953313541,0.0395602019950684
299 VENUS,2022-02-09 18:34:22.311558,-0.6740579592358024,0.2468622186760944,0.04228524210293453
299 VENUS,2022-02-18 22:47:38.291457,-0.7155904102342034,0.06547786498372872,0.04219310609982376
299 VENUS,2022-02-28 03:00:54.271357,-0.7095918133869568,-0.1202630450498001,0.03929831239837845
299 VENUS,2022-03-09 07:14:10.251256,-0.6566454735254644,-0.2980563038729411,0.033803353231688996
299 VENUS,2022-03-18 11:27:26.231156,-0.5604537101679765,-0.4562311837314406,0.026082017909447166
299 VENUS,2022-03-27 15:40:42.211055,-0.4275338867356738,-0.5845214109179759,0.016651272668154738
299 VENUS,2022-04-05 19:53:58.190955,-0.2667353180917579,-0.6747130783171751,0.006134492510001226
299 VENUS,2022-04-15 00:07:14.170854,-0.08862303175833355,-0.7211340787554578,-0.004780815885824657
299 VENUS,2022-04-24 04:20:30.150754,0.09522242815915176,-0.7209658737795659,-0.015387698371642193
299 VENUS,2022-05-03 08:33:46.130653,0.27294186816787,-0.6743723686172295,-0.025004044158418753
299 VENUS,2022-05-12 12:47:02.110553,0.4331286502643407,-0.584451156022335,-0.033014112532844725
299 VENUS,2022-05-21 17:00:18.090452,0.5655178762747238,-0.4570193664217057,-0.03890536525157543
299 VENUS,2022-05-30 21:13:34.070352,0.6616026597590379,-0.3002506134295142,-0.04229904818399899
299 VENUS,2022-06-09 01:26:50.050251,0.7151507465056685,-0.12418230340151888,-0.042973243568442294
299 VENUS,2022-06-18 05:40:06.030151,0.7225975468117672,0.05988478968440376,-0.040877312075068326
299 VENUS,2022-06-27 09:53:22.010050,0.6832937321626827,0.2400692230094015,-0.03613681328751637
299 VENUS,2022-07-06 14:06:37.989950,0.5995880571234934,0.4046433439973002,-0.0290482072817675
299 VENUS,2022-07-15 18:19:53.969849,0.47673036037532385,0.5427825826749592,-0.020062975728967283
299 VENUS,2022-07-24 22:33:09.949749,0.3225870394121815,0.6452857992376708,-0.009761318558971076
299 VENUS,2022-08-03 02:46:25.929648,0.1471724366655137,0.7052172869997094,0.0011836975953067256
299 VENUS,2022-08-12 06:59:41.909548,-0.03798563758985573,0.718418787276366,0.012049778817876972
299 VENUS,2022-08-21 11:12:57.889447,-0.22061094220604172,0.6838431366509351,0.022114130103220653
299 VENUS,2022-08-30 15:26:13.869347,-0.38852227399258393,0.6036713675638701,0.030703736294580234
299 VENUS,2022-09-08 19:39:29.849246,-0.5304899837938685,0.4831922743483555,0.03724313662602168
299 VENUS,2022-09-17 23:52:45.829146,-0.637033733544564,0.3304459254339696,0.0412955694535102
299 VENUS,2022-09-27 04:06:01.809045,-0.7010923134588775,0.15565700716119055,0.0425938501337379
299 VENUS,2022-10-06 08:19:17.788945,-0.7185083437741928,-0.029494000791346026,0.04105834124210427
299 VENUS,2022-10-15 12:32:33.768844,-0.6882902501786653,-0.2126979584131046,0.0368007209654126
299 VENUS,2022-10-24 16:45:49.748744,-0.6126374966726729,-0.381871612336771,0.030113713605828273
299 VENUS,2022-11-02 20:59:05.728643,-0.49673845948375206,-0.5259709577709696,0.021448264974626007
299 VENUS,2022-11-12 01:12:21.708543,-0.3483697944118469,-0.6357049091979727,0.011380630452034893
299 VENUS,2022-11-21 05:25:37.688442,-0.1773393447631229,-0.7041057539820652,0.0005723993704642977
299 VENUS,2022-11-30 09:38:53.668342,0.005179043101083318,-0.7269294140928055,-0.010273383024549712
299 VENUS,2022-12-09 13:52:09.648241,0.18737006288646746,-0.7028738366128723,-0.020457023496631258
299 VENUS,2022-12-18 18:05:25.628141,0.3575158439599547,-0.6336160954430354,-0.029325329437857223
299 VENUS,2022-12-27 22:18:41.608040,0.504709897598046,-0.5236774293102416,-0.03631095677236228
299 VENUS,2023-01-06 02:31:57.587940,0.6195126762370785,-0.38013088959494845,-0.04096622889563435
299 VENUS,2023-01-15 06:45:13.567839,0.6945201558869221,-0.21216960295611773,-0.04299002386665481
299 VENUS,2023-01-24 10:58:29.547739,0.7248202746924435,-0.030556201771034405,-0.04224655955400699
299 VENUS,2023-02-02 15:11:45.527638,0.708314383333735,0.15302302658366054,-0.038775081610760834
299 VENUS,2023-02-11 19:25:01.507538,0.6458830028470154,0.32667142989717546,-0.03278964151424123
299 VENUS,2023-02-20 23:38:17.487437,0.5413784310120594,0.4790290669296989,-0.02466841894918104
299 VENUS,2023-03-02 03:51:33.467337,0.40143245013248435,0.600013112790558,-0.014932465754126524
299 VENUS,2023-03-11 08:04:49.447236,0.2350766234408462,0.6815046662480161,-0.004214370341134736
299 VENUS,2023-03-20 12:18:05.427136,0.05318576035390349,0.7179308508561382,0.006781845580268671
299 VENUS,2023-03-29 16:31:21.407035,-0.1322286647739163,0.7066914281660187,0.017327355511900528
299 VENUS,2023-04-07 20:44:37.386935,-0.3088310255912397,0.6483858371805865,0.026718531249326636
299 VENUS,2023-04-17 00:57:53.366834,-0.4648204347028227,0.546810440820334,0.03432646921562512
299 VENUS,2023-04-26 05:11:09.346734,-0.5897663231947701,0.40871597020542993,0.0396418811296711
299 VENUS,2023-05-05 09:24:25.326633,-0.6753490395442295,0.24333911064439587,0.0423114045173172
299 VENUS,2023-05-14 13:37:41.306533,-0.71594130413014,0.06174595050401966,0.04216214794753271
299 VENUS,2023-05-23 17:50:57.286432,-0.7089825700824579,-0.12395563076027485,0.03921248714855807
299 VENUS,2023-06-01 22:04:13.266332,-0.655120474185711,-0.301466001382217,0.03366856397834689
299 VENUS,2023-06-11 02:17:29.246231,-0.5581175804138099,-0.45913540738189196,0.025907356489824347
299 VENUS,2023-06-20 06:30:45.226131,-0.4245434080722618,-0.5867329301589277,0.01644835556210132
299 VENUS,2023-06-29 10:44:01.206030,-0.2632881893142887,-0.6760915062489653,0.005916654653837201
299 VENUS,2023-07-08 14:57:17.185930,-0.08494445758270514,-0.7215939268494266,-0.004999405553021395
299 VENUS,2023-07-17 19:10:33.165829,0.09889433824483485,-0.720480940676083,-0.015592939718755262
299 VENUS,2023-07-26 23:23:49.145729,0.27637098458404463,-0.6729764778356198,-0.025182774936668033
299 VENUS,2023-08-05 03:37:05.125628,0.4360952015189555,-0.5822354307429447,-0.03315490070506355
299 VENUS,2023-08-14 07:50:21.105528,0.5678316494687332,-0.45412633807308317,-0.03899918991661249
299 VENUS,2023-08-23 12:03:37.085427,0.6631144500284674,-0.29686552662519805,-0.04233984098219803
299 VENUS,2023-09-01 16:16:53.065327,0.7157615505213133,-0.12052202992693671,-0.04295826709593763
299 VENUS,2023-09-10 20:30:09.045226,0.722265041355857,0.06358475560058735,-0.04080735530018102
299 VENUS,2023-09-20 00:43:25.025126,0.6820356207071931,0.24356912986982668,-0.03601618756130026
299 VENUS,2023-09-29 04:56:41.005025,0.597481931394943,0.4077142331214544,-0.0288845318405284
299 VENUS,2023-10-08 09:09:56.984925,0.4739098377711769,0.5452212098166619,-0.019866750049700944
299 VENUS,2023-10-17 13:23:12.964824,0.31923412242656435,0.6469284826012942,-0.009545291429221383
299 VENUS,2023-10-26 17:36:28.944724,0.1435063042605731,0.7059516505781681,0.0014053360304935184
299 VENUS,2023-11-04 21:49:44.924623,-0.04172286934344736,0.7181923733668646,0.012262336944345134
299 VENUS,2023-11-14 02:03:00.904523,-0.2241706019719763,0.6826679952615551,0.02230342315979185
299 VENUS,2023-11-23 06:16:16.884422,-0.39166645797611177,0.6016240098193428,0.03085708538288433
299 VENUS,2023-12-02 10:29:32.864322,-0.533008411782144,0.48040878544457444,0.0373502743666189
299 VENUS,2023-12-11 14:42:48.844221,-0.6387586894824181,0.3271125175259828,0.04134937253542426
299 VENUS,2023-12-20 18:56:04.824121,-0.7019103733796023,0.15199677416683988,0.04259083435635479
299 VENUS,2023-12-29 23:09:20.804020,-0.7183679222295158,-0.03323697253328992,0.040998878973263056
299 VENUS,2024-01-08 03:22:36.783920,-0.687204444675962,-0.21627573604290873,0.036688970019293124
299 VENUS,2024-01-17 07:35:52.763819,-0.6106821959598686,-0.38504938762443064,0.029957275208979124
299 VENUS,2024-01-26 11:49:08.743719,-0.4940461221514956,-0.5285425463502916,0.021257612075317026
299 VENUS,2024-02-04 16:02:24.723618,-0.34511963620729325,-0.6375057447985403,0.011168363158955278
299 VENUS,2024-02-13 20:15:40.703518,-0.17374486687039628,-0.7050226725690262,0.00035239099336199754
299 VENUS,2024-02-23 00:28:56.683417,0.008884191693719824,-0.726906850549758,-0.010486886844212907
299 VENUS,2024-03-03 04:42:12.663316,0.19094693751649935,-0.7019163368439033,-0.02065029632884612
299 VENUS,2024-03-12 08:55:28.643216,0.3607349215779232,-0.6317872561748479,-0.02948599880877309
299 VENUS,2024-03-21 13:08:44.623116,0.5073649313194821,-0.5210955160519007,-0.036428743542579016
299 VENUS,2024-03-30 17:22:00.603015,0.6214330693797288,-0.3769614667224129,-0.04103356020432805
299 VENUS,2024-04-08 21:35:16.582915,0.69558132060708,-0.20861556430618494,-0.04300249410399544
299 VENUS,2024-04-18 01:48:32.562814,0.724951495642183,-0.02684564231726794,-0.042203217732082944
299 VENUS,2024-04-27 06:01:48.542714,0.7075037477003707,0.1566505858001462,-0.038678526848186866
299 VENUS,2024-05-06 10:15:04.522613,0.6441790078181929,0.3299798491136636,-0.0326459126202768
299 VENUS,2024-05-15 14:28:20.502512,0.5388879659126103,0.48180068269993026,-0.02448667085307823
299 VENUS,2024-05-24 18:41:36.482412,0.39831499879944116,0.6020632371143302,-0.014724435992058828
299 VENUS,2024-06-02 22:54:52.462312,0.23153475808260365,0.6826944922641276,-0.003993653399626105
299 VENUS,2024-06-12 03:08:08.442211,0.04945229780048207,0.7181777224573423,0.007000680353909085
299 VENUS,2024-06-21 07:21:24.422111,-0.13590612759376866,0.7059754978432363,0.01752974767771241
299 VENUS,2024-06-30 11:34:40.402010,-0.3122071398298345,0.6467523443015105,0.02689094318302628
299 VENUS,2024-07-09 15:47:56.381910,-0.46766936718284663,0.5443671921608143,0.03445734800058441
299 VENUS,2024-07-18 20:01:12.361809,-0.5918978114975451,0.4056260605998369,0.03972248516655997
299 VENUS,2024-07-28 00:14:28.341709,-0.6766218390582205,0.23980941574781006,0.042336421618607754
299 VENUS,2024-08-06 04:27:44.321608,-0.7162728779822966,0.058012369776893766,0.042130052028009055
299 VENUS,2024-08-15 08:41:00.301507,-0.7083542716171527,-0.12764488494534298,0.03912560799375621
299 VENUS,2024-08-24 12:54:16.281407,-0.6535779503259894,-0.3048676346560242,0.03353287408846326
299 VENUS,2024-09-02 17:07:32.261307,-0.5557665968568453,-0.46202741155430155,0.025732005568929062
299 VENUS,2024-09-11 21:20:48.241206,-0.4215416883717309,-0.5889289139202095,0.016245002937352173
299 VENUS,2024-09-21 01:34:04.221106,-0.2598341227913367,-0.6774521189125583,0.005698660891481067
299 VENUS,2024-09-30 05:47:20.201005,-0.08126365451126186,-0.7220348407270367,-0.0052178640387207115
299 VENUS,2024-10-09 10:00:36.180904,0.10256366205841581,-0.7199771656406717,-0.01579777328121275
299 VENUS,2024-10-18 14:13:52.160804,0.27979288966730664,-0.6715630271142028,-0.025360848622133503
299 VENUS,2024-10-27 18:27:08.140703,0.43905038547693326,-0.5800045288624832,-0.03329482465866534
299 VENUS,2024-11-05 22:40:24.120603,0.5701306176624757,-0.45122146934826945,-0.03909199776088106
299 VENUS,2024-11-15 02:53:40.100502,0.6646089244621166,-0.2934726878042535,-0.04237952816472695
299 VENUS,2024-11-24 07:06:56.080402,0.7163536131609323,-0.11685860072560204,-0.04294216581164979
299 VENUS,2024-12-03 11:20:12.060302,0.7219135537017293,0.06728305041357611,-0.04073632604739546
299 VENUS,2024-12-12 15:33:28.040201,0.6807595035187185,0.24706260650624876,-0.03589461100814558
299 VENUS,2024-12-21 19:46:44.020101,0.5953599532639899,0.4107743047614653,-0.02872009003434835
299 VENUS,2024-12-31 00:00:00.000000,0.4710766763760989,0.5476452963484668,-0.019669994540361578
3 EARTH BARYCENTER,2020-01-01 00:00:00.000000,-0.16622993273952558,0.9691269251563135,-4.40555737319329e-05
3 EARTH BARYCENTER,2020-01-10 04:13:15.979899,-0.3215375385033801,0.9292900832737403,-4.183978066248769e-05
3 EARTH BARYCENTER,2020-01-19 08:26:31.959799,-0.46844030526666497,0.8651602121588945,-3.853023172563663e-05
3 EARTH BARYCENTER,2020-01-28 12:39:47.939698,-0.6031171153126075,0.7784471340937265,-3.421492701923885e-05
3 EARTH BARYCENTER,2020-02-06 16:53:03.919598,-0.7220965686690317,0.6714695448251973,-2.9008933000234618e-05
3 EARTH BARYCENTER,2020-02-15 21:06:19.899498,-0.82235586376597,0.5470800297180859,-2.3050694782218057e-05
3 EARTH BARYCENTER,2020-02-25 01:19:35.879397,-0.9014021448343399,0.4085738028579793,-1.6497645301657922e-05
3 EARTH BARYCENTER,2020-03-05 05:32:51.859297,-0.9573337452632814,0.25958573699493986,-9.521327379981513e-06
3 EARTH BARYCENTER,2020-03-14 09:46:07.839196,-0.9888800670419811,0.10398054504287069,-2.3022548724636613e-06
3 EARTH BARYCENTER,2020-03-23 13:59:23.819095,-0.9954201032711624,-0.05425913133392837,4.97526889494633e-06
3 EARTH BARYCENTER,2020-04-01 18:12:39.798995,-0.9769807132722699,-0.21114241324350086,1.212818026826304e-05
3 EARTH BARYCENTER,2020-04-10 22:25:55.778894,-0.9342166150963914,-0.36277403050707546,1.8979370520244083e-05
3 EARTH BARYCENTER,2020-04-20 02:39:11.758794,-0.8683746283929755,-0.5054495208728197,2.5361965004821216e-05
3 EARTH BARYCENTER,2020-04-29 06:52:27.738693,-0.7812449823158099,-0.635739840142722,3.1123084109471165e-05
3 EARTH BARYCENTER,2020-05-08 11:05:43.718593,-0.6751025310275476,-0.750564247504383,3.6127040988511875e-05
3 EARTH BARYCENTER,2020-05-17 15:18:59.698493,-0.5526405464998848,-0.8472510225667583,4.025796239221884e-05
3 EARTH BARYCENTER,2020-05-26 19:32:15.678392,-0.4168994467719776,-0.9235861118905133,4.342184296720485e-05
3 EARTH BARYCENTER,2020-06-04 23:45:31.658291,-0.2711924292251501,-0.9778501800749543,4.554805974516833e-05
3 EARTH BARYCENTER,2020-06-14 03:58:47.638191,-0.11902956736946466,-1.008844759122886,4.659038254442587e-05
3 EARTH BARYCENTER,2020-06-23 08:12:03.618090,0.03595845973258422,-1.0159082680890164,4.652751862868194e-05
3 EARTH BARYCENTER,2020-07-02 12:25:19.597990,0.19009617121392489,-0.9989226387232591,4.536322746574536e-05
3 EARTH BARYCENTER,2020-07-11 16:38:35.577889,0.33973804555153636,-0.9583111611731625,4.312603520159319e-05
3 EARTH BARYCENTER,2020-07-20 20:51:51.557789,0.48134183222123467,-0.8950279866842051,3.9868569915702195e-05
3 EARTH BARYCENTER,2020-07-30 01:05:07.537688,0.6115400804851914,-0.8105395206655929,3.566652919866195e-05
3 EARTH BARYCENTER,2020-08-08 05:18:23.517588,0.7272095300649387,-0.706797737154821,3.061728236311887e-05
3 EARTH BARYCENTER,2020-08-17 09:31:39.497488,0.8255378960146996,-0.5862052710233054,2.4838101863747866e-05
3 EARTH BARYCENTER,2020-08-26 13:44:55.477387,0.9040873866963363,-0.4515720225858475,1.8464013401334226e-05
3 EARTH BARYCENTER,2020-09-04 17:58:11.457286,0.9608540342469545,-0.30606296489952867,1.1645252797670654e-05
3 EARTH BARYCENTER,2020-09-13 22:11:27.437186,0.9943216124810471,-0.15313689953063078,4.544321034577287e-06
3 EARTH BARYCENTER,2020-09-23 02:24:43.417085,1.0035085963462362,0.003523918836796432,-2.667362336888099e-06
3 EARTH BARYCENTER,2020-10-02 06:37:59.396985,0.9880063164955316,0.16009306162691886,-9.813192375384542e-06
3 EARTH BARYCENTER,2020-10-11 10:51:15.376884,0.9480062266346173,0.3126874392081968,-1.67154625622106e-05
3 EARTH BARYCENTER,2020-10-20 15:04:31.356784,0.8843140801090604,0.45746180860217245,-2.3199736903858225e-05
3 EARTH BARYCENTER,2020-10-29 19:17:47.336684,0.7983488571161145,0.590708371563665,-2.9099417541902326e-05
3 EARTH BARYCENTER,2020-11-07 23:31:03.316583,0.6921245408947593,0.7089588446677314,-3.4260382972283335e-05
3 EARTH BARYCENTER,2020-11-17 03:44:19.296482,0.5682133418071665,0.8090856910162545,-3.854554147083202e-05
3 EARTH BARYCENTER,2020-11-26 07:57:35.276382,0.4296897197080487,0.8883986195771233,-4.183911941843073e-05
3 EARTH BARYCENTER,2020-12-05 12:10:51.256281,0.28005553182356824,0.9447320771945186,-4.405048917634351e-05
3 EARTH BARYCENTER,2020-12-14 16:24:07.236181,0.12314777210896002,0.9765193680468698,-4.511733986370649e-05
3 EARTH BARYCENTER,2020-12-23 20:37:23.216080,-0.03696843114287834,0.9828493011797693,-4.500800958662895e-05
3 EARTH BARYCENTER,2021-01-02 00:50:39.195980,-0.196117756769886,0.9635019151754795,-4.3722830259493466e-05
3 EARTH BARYCENTER,2021-01-11 05:03:55.175879,-0.3501388345171939,0.9189608358582835,-4.129438469246528e-05
3 EARTH BARYCENTER,2021-01-20 09:17:11.155779,-0.4950092465754268,0.8504011100949397,-3.778663620109485e-05
3 EARTH BARYCENTER,2021-01-29 13:30:27.135678,-0.6269658500120477,0.7596528017534878,-3.329295768968808e-05
3 EARTH BARYCENTER,2021-02-07 17:43:43.115578,-0.7426151421112934,0.6491420817638273,-2.7933152861270345e-05
3 EARTH BARYCENTER,2021-02-16 21:56:59.095477,-0.8390290748701947,0.5218128363814698,-2.184961979217347e-05
3 EARTH BARYCENTER,2021-02-26 02:10:15.075377,-0.9138227509862995,0.3810328221892268,-1.5202850637987142e-05
3 EARTH BARYCENTER,2021-03-07 06:23:31.055276,-0.9652116758695599,0.23048902308720343,-8.166486894274601e-06
3 EARTH BARYCENTER,2021-03-16 10:36:47.035176,-0.9920475533209404,0.0740770793666954,-9.221562154190506e-07
3 EARTH BARYCENTER,2021-03-25 14:50:03.015075,-0.9938328564941369,-0.08421051606643272,6.345694342765571e-06
3 EARTH BARYCENTER,2021-04-03 19:03:18.994975,-0.9707154665296346,-0.24039325612741783,1.3454779239887952e-05
3 EARTH BARYCENTER,2021-04-12 23:16:34.974874,-0.9234654738656244,-0.390605015927923,2.0229615220990623e-05
3 EARTH BARYCENTER,2021-04-22 03:29:50.954774,-0.8534367499445346,-0.5311873689631009,2.6505707394320134e-05
3 EARTH BARYCENTER,2021-05-01 07:43:06.934673,-0.7625161273613781,-0.6587720398555967,3.213320587439402e-05
3 EARTH BARYCENTER,2021-05-10 11:56:22.914573,-0.6530630118447989,-0.7703514993585792,3.697999441442319e-05
3 EARTH BARYCENTER,2021-05-19 16:09:38.894472,-0.5278420454557992,-0.8633373729673717,4.093420248754224e-05
3 EARTH BARYCENTER,2021-05-28 20:22:54.874372,-0.38995110966214136,-0.9356068450690002,4.390615487964281e-05
3 EARTH BARYCENTER,2021-06-07 00:36:10.854271,-0.24274656018241084,-0.9855375868900301,4.582978775812738e-05
3 EARTH BARYCENTER,2021-06-16 04:49:26.834171,-0.08976717549633058,-1.0120319268679008,4.6663567892510845e-05
3 EARTH BARYCENTER,2021-06-25 09:02:42.814070,0.0653420803087898,-1.0145310365090106,4.6390953248928396e-05
3 EARTH BARYCENTER,2021-07-04 13:15:58.793970,0.21890570151471703,-0.993019850035961,4.5020429864205015e-05
3 EARTH BARYCENTER,2021-07-13 17:29:14.773869,0.36729215494489176,-0.9480233016854704,4.258515313122801e-05
3 EARTH BARYCENTER,2021-07-22 21:42:30.753769,0.5069868787626817,-0.8805942801908998,3.914221279189211e-05
3 EARTH BARYCENTER,2021-08-01 01:55:46.733668,0.6346634356214071,-0.7922934945632234,3.47715313696405e-05
3 EARTH BARYCENTER,2021-08-10 06:09:02.713568,0.7472524503429103,-0.6851612461940535,2.957439673665965e-05
3 EARTH BARYCENTER,2021-08-19 10:22:18.693467,0.8420078336331969,-0.5616809357405713,2.367162218889337e-05
3 EARTH BARYCENTER,2021-08-28 14:35:34.673367,0.9165695860896965,-0.42473402439220015,1.7201322924240503e-05
3 EARTH BARYCENTER,2021-09-06 18:48:50.653266,0.9690222068917871,-0.2775461420064323,1.0316297249003917e-05
3 EARTH BARYCENTER,2021-09-15 23:02:06.633166,0.9979474215809621,-0.12362411132406673,3.1810051322659617e-06
3 EARTH BARYCENTER,2021-09-25 03:15:22.613065,1.0024696232919044,0.033316143632349804,-4.031853346323957e-06
3 EARTH BARYCENTER,2021-10-04 07:28:38.592965,0.9822921298674697,0.18943050407296738,-1.1145141109644608e-05
3 EARTH BARYCENTER,2021-10-13 11:41:54.572864,0.9377221411631509,0.3408356089739266,-1.798142819192341e-05
3 EARTH BARYCENTER,2021-10-22 15:55:10.552764,0.8696821872384233,0.4837044950087196,-2.4367408983417142e-05
3 EARTH BARYCENTER,2021-10-31 20:08:26.532663,0.7797059400106527,0.6143668859488436,-3.0138493783909505e-05
3 EARTH BARYCENTER,2021-11-10 00:21:42.512563,0.6699165622510972,0.7294113779206697,-3.5143443749475755e-05
3 EARTH BARYCENTER,2021-11-19 04:34:58.492462,0.542986316243284,0.8257860883872105,-3.92488885509852e-05
3 EARTH BARYCENTER,2021-11-28 08:48:14.472362,0.40207695168453533,0.9008937842600381,-4.234354270242682e-05
3 EARTH BARYCENTER,2021-12-07 13:01:30.452261,0.25076140596257335,0.9526771723447494,-4.434192380402673e-05
3 EARTH BARYCENTER,2021-12-16 17:14:46.432161,0.09292850911928642,0.9796900084929248,-4.518737760830362e-05
3 EARTH BARYCENTER,2021-12-25 21:28:02.412060,-0.0673264153536531,0.9811500195677682,-4.4854233308290006e-05
3 EARTH BARYCENTER,2022-01-04 01:41:18.391960,-0.2258210546171016,0.9569703521894097,-4.334894824641104e-05
3 EARTH BARYCENTER,2022-01-13 05:54:34.371859,-0.37841083516272817,0.9077673297603136,-4.071015242870087e-05
3 EARTH BARYCENTER,2022-01-22 10:07:50.351759,-0.5211134612711563,0.834843626688645,-3.700756547518528e-05
3 EARTH BARYCENTER,2022-01-31 14:21:06.331658,-0.6502277407125284,0.740147424502438,-3.233982570788507e-05
3 EARTH BARYCENTER,2022-02-09 18:34:22.311558,-0.762441518506299,0.6262095429856179,-2.6831335767768635e-05
3 EARTH BARYCENTER,2022-02-18 22:47:38.291457,-0.8549242965321251,0.49606178630377706,-2.0628284475888317e-05
3 EARTH BARYCENTER,2022-02-28 03:00:54.271357,-0.9254011944108989,0.3531406822561179,-1.3894045013243646e-05
3 EARTH BARYCENTER,2022-03-09 07:14:10.251256,-0.9722061740337528,0.20118134230900578,-6.804171546400495e-06
3 EARTH BARYCENTER,2022-03-18 11:27:26.231156,-0.9943137603371182,0.04410630775505495,4.5878052743745307e-07
3 EARTH BARYCENTER,2022-03-27 15:40:42.211055,-0.9913497078781707,-0.11408599504418183,7.710399703260733e-06
3 EARTH BARYCENTER,2022-04-05 19:53:58.190955,-0.9635820790638302,-0.2694291148448241,1.4769345505913922e-05
3 EARTH BARYCENTER,2022-04-15 00:07:14.170854,-0.9118949487167609,-0.41808942757142487,2.1461910662940398e-05
3 EARTH BARYCENTER,2022-04-24 04:20:30.150754,-0.8377474072300113,-0.5564575056520584,2.7626111433128146e-05
3 EARTH BARYCENTER,2022-05-03 08:33:46.130653,-0.7431207148766928,-0.6812283780462943,3.311523857341076e-05
3 EARTH BARYCENTER,2022-05-12 12:47:02.110553,-0.6304564046783541,-0.789469823575137,3.780083658558916e-05
3 EARTH BARYCENTER,2022-05-21 17:00:18.090452,-0.5025878983605354,-0.8786784781216361,4.157510757712829e-05
3 EARTH BARYCENTER,2022-05-30 21:13:34.070352,-0.36266785220381464,-0.9468240158198812,4.435275720727809e-05
3 EARTH BARYCENTER,2022-06-09 01:26:50.050251,-0.21409304657532263,-0.9923819800600244,4.607231367054026e-05
3 EARTH BARYCENTER,2022-06-18 05:40:06.030151,-0.0604282255052231,-1.0143560029380263,4.6696957122718655e-05
3 EARTH BARYCENTER,2022-06-27 09:53:22.010050,0.09467007931284283,-1.0122901833428082,4.621489747436722e-05
3 EARTH BARYCENTER,2022-07-06 14:06:37.989950,0.24752901372669608,-0.9862723217139481,4.463933439617604e-05
3 EARTH BARYCENTER,2022-07-15 18:19:53.969849,0.39453365475637936,-0.936928563340076,4.2008026110531456e-05
3 EARTH BARYCENTER,2022-07-24 22:33:09.949749,0.5321996849534273,-0.8654098115744168,3.838248446994817e-05
3 EARTH BARYCENTER,2022-08-03 02:46:25.929648,0.6572441568945644,-0.7733700660578052,3.384680426451168e-05
3 EARTH BARYCENTER,2022-08-12 06:59:41.909548,0.7666539601961105,-0.6629366461347492,2.85061258991865e-05
3 EARTH BARYCENTER,2022-08-21 11:12:57.889447,0.8577514589165219,-0.5366721021136062,2.2484723713857966e-05
3 EARTH BARYCENTER,2022-08-30 15:26:13.869347,0.9282565466866332,-0.3975275218485032,1.59237084023586e-05
3 EARTH BARYCENTER,2022-09-08 19:39:29.849246,0.9763440874973396,-0.24878693107132815,8.97833226913869e-06
3 EARTH BARYCENTER,2022-09-17 23:52:45.829146,1.000695395631311,-0.09400258451956314,1.8148913726642034e-06
3 EARTH BARYCENTER,2022-09-27 04:06:01.809045,1.0005420903285842,0.06307883146704306,-5.392770339966556e-06
